timestamp,level,module,method,line,component,event_type,action,duration_ms,parent_event_id,agent,system,metadata
2026-05-02T18:22:16.938,INFO,cisa_auditor,generate_section,29,cisa_auditor,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Section generated (response length: 1479)""}"
2026-05-02T18:22:16.940,INFO,orchestrator,generate,300,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Assembling final report...""}"
2026-05-02T18:22:16.944,INFO,orchestrator,generate,306,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Report saved to tasks/instances/gogol_audit/output/Audit_Report.md""}"
2026-05-02T18:22:16.944,INFO,base_task,execute,118,gogol_audit,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Task completed successfully""}"
2026-05-02T18:22:16.947,INFO,main,run,203,main,audit,completed,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""36d3edcb"", ""task"": ""gogol_audit"", ""provider"": ""gigachat""}"
2026-05-02T18:45:37.726,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-05-02T18:45:37.727,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-05-02T18:45:37.728,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-05-02T18:45:37.731,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-05-02T18:45:37.731,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-05-02T18:45:37.732,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-05-02T18:45:37.735,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-05-02T18:45:37.736,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-05-02T18:45:37.737,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-05-02T18:45:37.739,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-05-02T18:45:37.740,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-05-02T18:45:37.740,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-05-02T18:45:37.743,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-05-02T18:45:37.744,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-05-02T18:45:37.744,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-05-02T18:45:37.747,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-05-02T18:45:37.747,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-05-02T18:45:37.750,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-05-02T18:45:37.753,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-05-02T18:45:37.754,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-05-02T18:45:37.755,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-05-02T18:45:37.755,WARNING,reviewer_base,review_markdown,110,uncle_kahneman,warning,warning_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Empty draft, returning as-is""}"
2026-05-02T18:45:37.758,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-05-02T18:45:37.758,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-05-02T18:45:37.759,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-05-02T18:45:37.759,INFO,reviewer_base,review_markdown,114,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""max_comments=0, skipping review""}"
2026-05-02T18:45:37.762,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-05-02T18:45:37.762,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-05-02T18:45:37.763,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-05-02T18:45:37.767,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-05-02T18:45:37.767,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-05-02T18:45:37.768,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-05-02T18:45:37.772,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-05-02T18:45:37.772,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-05-02T18:45:37.773,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-05-02T18:45:37.777,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-05-02T18:45:37.777,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-05-02T18:45:37.778,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-05-02T18:45:37.781,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-05-02T18:45:37.782,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-05-02T18:45:37.783,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-05-02T18:45:37.787,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-05-02T18:45:37.787,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-05-02T18:45:37.788,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-05-02T18:45:37.791,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-05-02T18:45:37.791,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-05-02T18:45:37.792,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-05-02T18:45:37.795,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-05-02T18:45:37.796,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-05-02T18:45:37.796,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-05-02T18:45:37.797,ERROR,reviewer_base,_call_s2,227,uncle_kahneman,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 call failed: LLM error""}"
2026-05-02T18:45:37.798,ERROR,reviewer_base,review_markdown,156,uncle_kahneman,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Review error for block: LLM error""}"
2026-05-02T18:45:37.800,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-05-02T18:45:37.801,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-05-02T18:45:37.802,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-05-02T18:45:37.803,WARNING,reviewer_base,_load_persona_config,54,custom_reviewer,warning,warning_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Persona config not found: personas/custom_reviewer/config.yaml""}"
2026-05-02T18:45:37.804,WARNING,reviewer_base,_load_persona_prompt,64,custom_reviewer,warning,warning_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Persona prompt not found: personas/custom_reviewer/persona_prompt.md""}"
2026-05-02T18:45:37.804,INFO,reviewer_base,_init_dual_llms,73,custom_reviewer,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-05-02T18:45:37.804,INFO,reviewer_base,_init_dual_llms,80,custom_reviewer,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-05-02T18:45:37.805,INFO,reviewer_base,_warmup_retriever,96,custom_reviewer,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-05-02T18:45:37.884,WARNING,gigachat_validator,check_connection,81,gigachat_validator,provider_check,gigachat_connection_error,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""5e3f30bc"", ""reason"": ""hybrid_selection"", ""error_type"": ""connection_error""}"
2026-05-02T18:45:37.885,INFO,llm,_check_gigachat,44,llm,provider_selection,gigachat_unavailable,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""5e3f30bc"", ""reason"": ""hybrid_selection""}"
2026-05-02T18:45:37.885,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""5e3f30bc"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.0, ""fallback_reason"": ""gigachat_unavailable""}"
2026-05-02T18:45:38.044,ERROR,llm,_get_ollama,205,llm,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Ollama server is not running at http://localhost:11434. Start it with: ollama serve""}"
2026-05-02T18:46:14.915,INFO,orchestrator,_init_auditor,42,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Initializing CisaAuditor""}"
2026-05-02T18:46:14.917,INFO,orchestrator,_validate_citations,214,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Citation validation passed: 100%""}"
2026-05-02T18:46:14.917,WARNING,orchestrator,_validate_citations,209,orchestrator,warning,warning_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Citation validation: 0/2 findings (0%) have citations (threshold: 80%)""}"
2026-05-02T18:46:20.550,WARNING,gigachat_validator,check_connection,81,gigachat_validator,provider_check,gigachat_connection_error,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""f194c832"", ""reason"": ""hybrid_selection"", ""error_type"": ""connection_error""}"
2026-05-02T18:46:20.550,INFO,llm,_check_gigachat,44,llm,provider_selection,gigachat_unavailable,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""f194c832"", ""reason"": ""hybrid_selection""}"
2026-05-02T18:46:20.551,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""f194c832"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.3, ""fallback_reason"": ""gigachat_unavailable""}"
2026-05-02T18:46:20.748,ERROR,llm,_get_ollama,205,llm,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Ollama server is not running at http://localhost:11434. Start it with: ollama serve""}"
2026-05-02T18:46:28.473,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""79b4c82a"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.3, ""fallback_reason"": ""gigachat_unavailable""}"
2026-05-02T18:46:28.474,ERROR,llm,_get_ollama,205,llm,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Ollama server is not running at http://localhost:11434. Start it with: ollama serve""}"
2026-05-02T18:46:37.238,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""c2b77dfe"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.3, ""fallback_reason"": ""gigachat_unavailable""}"
2026-05-02T18:46:37.240,ERROR,llm,_get_ollama,205,llm,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Ollama server is not running at http://localhost:11434. Start it with: ollama serve""}"
2026-05-02T18:46:44.742,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""b21bbdb4"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.3, ""fallback_reason"": ""gigachat_unavailable""}"
2026-05-02T18:46:44.744,ERROR,llm,_get_ollama,205,llm,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Ollama server is not running at http://localhost:11434. Start it with: ollama serve""}"
2026-05-02T20:30:41.493,WARNING,gigachat_validator,check_connection,81,gigachat_validator,provider_check,gigachat_connection_error,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""19313469"", ""reason"": ""hybrid_selection"", ""error_type"": ""connection_error""}"
2026-05-02T20:30:41.494,INFO,llm,_check_gigachat,44,llm,provider_selection,gigachat_unavailable,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""19313469"", ""reason"": ""hybrid_selection""}"
2026-05-02T20:30:41.494,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""19313469"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.0, ""fallback_reason"": ""gigachat_unavailable""}"
2026-05-02T20:30:48.858,ERROR,llm,_get_ollama,205,llm,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Ollama server is not running at http://localhost:11434. Start it with: ollama serve""}"
2026-05-02T20:30:49.187,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""7bc4e5aa"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.0, ""fallback_reason"": ""gigachat_unavailable""}"
2026-05-02T20:30:49.190,ERROR,llm,_get_ollama,205,llm,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Ollama server is not running at http://localhost:11434. Start it with: ollama serve""}"
2026-05-02T20:30:49.399,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""f8666d24"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.0, ""fallback_reason"": ""gigachat_unavailable""}"
2026-05-02T20:30:49.401,ERROR,llm,_get_ollama,205,llm,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Ollama server is not running at http://localhost:11434. Start it with: ollama serve""}"
2026-05-02T20:30:49.535,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""06b5e567"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.0, ""fallback_reason"": ""gigachat_unavailable""}"
2026-05-02T20:30:49.537,ERROR,llm,_get_ollama,205,llm,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Ollama server is not running at http://localhost:11434. Start it with: ollama serve""}"
2026-05-02T20:30:49.718,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""64fc1476"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.0, ""fallback_reason"": ""gigachat_unavailable""}"
2026-05-02T20:30:49.719,ERROR,llm,_get_ollama,205,llm,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Ollama server is not running at http://localhost:11434. Start it with: ollama serve""}"
2026-05-02T20:30:49.873,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""89c5847f"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.0, ""fallback_reason"": ""gigachat_unavailable""}"
